date,season,neutral,playoff,team1,team2,elo1,elo2,elo_prob1,score1,score2,result1
2021-09-09,2021,0,0,TB,DAL,,,0.78499,31,29,1
2021-09-12,2021,0,0,ATL,PHI,,,0.626567,6,32,0
2021-09-12,2021,0,0,BUF,PIT,,,0.707206,16,23,0
2021-09-12,2021,0,0,CAR,NYJ,,,0.631054,19,14,1
2021-09-12,2021,0,0,CIN,MIN,,,0.439499,27,24,1
2021-09-12,2021,0,0,DET,SF,,,0.218442,33,41,0
2021-09-12,2021,0,0,HOU,JAX,,,0.383704,37,21,1
2021-09-12,2021,0,0,IND,SEA,,,0.420714,16,28,0
2021-09-12,2021,0,0,TEN,ARI,,,0.578233,13,38,0
2021-09-12,2021,0,0,WSH,LAC,,,0.550036,16,20,0
2021-09-12,2021,0,0,KC,CLE,,,0.687302,33,29,1
2021-09-12,2021,0,0,NE,MIA,,,0.617727,16,17,0
2021-09-12,2021,1,0,NO,GB,,,0.372077,38,3,1
2021-09-12,2021,0,0,NYG,DEN,,,0.433167,13,27,0
2021-09-12,2021,0,0,LAR,CHI,,,0.771134,34,14,1
2021-09-13,2021,0,0,OAK,BAL,,,0.39102,33,27,1
2021-09-16,2021,0,0,WSH,NYG,,,0.64712,30,29,1
2021-09-19,2021,0,0,CAR,NO,,,0.42245,26,7,1
2021-09-19,2021,0,0,CHI,CIN,,,0.544024,20,17,1
2021-09-19,2021,0,0,CLE,HOU,,,0.843962,31,21,1
2021-09-19,2021,0,0,IND,LAR,,,0.345374,24,27,0
2021-09-19,2021,0,0,JAX,DEN,,,0.312698,13,23,0
2021-09-19,2021,0,0,MIA,BUF,,,0.374798,0,35,0
2021-09-19,2021,0,0,NYJ,NE,,,0.3171,6,25,0
2021-09-19,2021,0,0,PHI,SF,,,0.4242,11,17,0
2021-09-19,2021,0,0,PIT,OAK,,,0.676618,17,26,0
2021-09-19,2021,0,0,ARI,MIN,,,0.639271,34,33,1
2021-09-19,2021,0,0,TB,ATL,,,0.857912,48,25,1
2021-09-19,2021,0,0,LAC,DAL,,,0.585062,17,20,0
2021-09-19,2021,0,0,SEA,TEN,,,0.719969,30,33,0
2021-09-19,2021,0,0,BAL,KC,,,0.385146,36,35,1
2021-09-20,2021,0,0,GB,DET,,,0.806136,35,17,1
2021-09-23,2021,0,0,HOU,CAR,,,0.216522,9,24,0
2021-09-26,2021,0,0,BUF,WSH,,,0.745155,43,21,1
2021-09-26,2021,0,0,CLE,CHI,,,0.766154,26,6,1
2021-09-26,2021,0,0,DET,BAL,,,0.247702,17,19,0
2021-09-26,2021,0,0,JAX,ARI,,,0.240284,19,31,0
2021-09-26,2021,0,0,KC,LAC,,,0.711526,24,30,0
2021-09-26,2021,0,0,NE,NO,,,0.5758,13,28,0
